block,Species,Tank,pH_Treatment,Temp_Treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW
S1,Rockweed,1,,,20240428,RW_T1_1_Dark_20240428_O2,Dark,,1,0,good,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,RW_T1_2_Dark_20240428_O2,Dark,,2,0,good,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,RW_T1_3_Dark_20240428_O2,Dark,,3,0,good,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,RW_T1_4_Dark_20240428_O2,Dark,,4,0,good,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,RW_T1_5_Dark_20240428_O2,Dark,,5,0,good,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,RW_T1_6_Dark_20240428_O2,Dark,,6,0,good,6:58:00,7:29:00,,1
S1,Rockweed,1,,,20240428,RW_T1_B_Dark_20240428_O2,Dark,,Blank,1,good,6:58:00,7:29:00,,0
S2,Rockweed,1,,,20240428,RW_T1_1_Light_20240428_O2,Light,,1,0,good,8:15,8:46,,1
S2,Rockweed,1,,,20240428,RW_T1_2_Light_20240428_O2,Light,,2,0,good,8:15,8:46,,1
S2,Rockweed,1,,,20240428,RW_T1_3_Light_20240428_O2,Light,,3,0,good,8:15,8:46,,1
S2,Rockweed,1,,,20240428,RW_T1_4_Light_20240428_O2,Light,,4,0,good,8:15,8:46,,1
S2,Rockweed,1,,,20240428,RW_T1_5_Light_20240428_O2,Light,,5,0,good,8:15,8:46,,1
S2,Rockweed,1,,,20240428,RW_T1_6_Light_20240428_O2,Light,,6,0,good,8:15,8:46,,1
S2,Rockweed,1,,,20240428,RW_T1_B_Light_20240428_O2,Light,,Blank,1,good,8:15,8:46,,0
S3,Rockweed,2,,,20240428,RW_T2_7_Dark_20240428_O2,Dark,,1,0,good,9:38,10:10,,1
S3,Rockweed,2,,,20240428,RW_T2_8_Dark_20240428_O2,Dark,,2,0,good,9:38,10:10,,1
S3,Rockweed,2,,,20240428,RW_T2_9_Dark_20240428_O2,Dark,,3,0,good,9:38,10:10,,1
S3,Rockweed,2,,,20240428,RW_T2_10_Dark_20240428_O2,Dark,,4,0,good,9:38,10:10,,1
S3,Rockweed,2,,,20240428,RW_T2_11_Dark_20240428_O2,Dark,,5,0,good,9:38,10:10,,1
S3,Rockweed,2,,,20240428,RW_T2_12_Dark_20240428_O2,Dark,,6,0,good,9:38,10:10,,1
S3,Rockweed,2,,,20240428,RW_T2_B_Dark_20240428_O2,Dark,,Blank,1,good,9:38,10:10,,0
S4,Rockweed,2,,,20240428,RW_T2_7_Light_20240428_O2,Light,,1,0,good,10:55,11:40,,1
S4,Rockweed,2,,,20240428,RW_T2_8_Light_20240428_O2,Light,,2,0,good,10:55,11:40,,1
S4,Rockweed,2,,,20240428,RW_T2_9_Light_20240428_O2,Light,,3,0,good,10:55,11:40,,1
S4,Rockweed,2,,,20240428,RW_T2_10_Light_20240428_O2,Light,,4,0,good,10:55,11:40,,1
S4,Rockweed,2,,,20240428,RW_T2_11_Light_20240428_O2,Light,,5,0,good,10:55,11:40,,1
S4,Rockweed,2,,,20240428,RW_T2_12_Light_20240428_O2,Light,,6,0,good,10:55,11:40,,1
S4,Rockweed,2,,,20240428,RW_T2_B_Light_20240428_O2,Light,,Blank,1,good,10:55,11:40,,0
S5,Rockweed,4,,,20240428,RW_T4_19_Dark_20240428_O2,Dark,,1,0,good,12:03,12:35,,1
S5,Rockweed,4,,,20240428,RW_T4_20_Dark_20240428_O2,Dark,,2,0,good,12:03,12:35,,1
S5,Rockweed,4,,,20240428,RW_T4_21_Dark_20240428_O2,Dark,,3,0,good,12:03,12:35,,1
S5,Rockweed,4,,,20240428,RW_T4_22_Dark_20240428_O2,Dark,,4,0,good,12:03,12:35,,1
S5,Rockweed,4,,,20240428,RW_T4_23_Dark_20240428_O2,Dark,,5,0,good,12:03,12:35,,1
S5,Rockweed,4,,,20240428,RW_T4_24_Dark_20240428_O2,Dark,,6,0,good,12:03,12:35,,1
S5,Rockweed,4,,,20240428,RW_T4_B_Dark_20240428_O2,Dark,,Blank,1,good,12:03,12:35,,0
S6,Rockweed,4,,,20240428,RW_T4_19_Light_20240428_O2,Light,,1,0,good,1:12,1:42,,1
S6,Rockweed,4,,,20240428,RW_T4_20_Light_20240428_O2,Light,,2,0,good,1:12,1:42,,1
S6,Rockweed,4,,,20240428,RW_T4_21_Light_20240428_O2,Light,,3,0,good,1:12,1:42,,1
S6,Rockweed,4,,,20240428,RW_T4_22_Light_20240428_O2,Light,,4,0,good,1:12,1:42,,1
