block,Species,Tank,pH_Treatment,Temp_Treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,TA.start,TA.stop
S1,Rockweed,1,,,20240428,RW_T1_1_Dark_20240428_O2,Dark,,1,0,good,6:58:00,7:29:00,648,,,
S1,Rockweed,1,,,20240428,RW_T1_2_Dark_20240428_O2,Dark,,2,0,good,6:58:00,7:29:00,648,,,
S1,Rockweed,1,,,20240428,RW_T1_3_Dark_20240428_O2,Dark,,3,0,good,6:58:00,7:29:00,648,,,
S1,Rockweed,1,,,20240428,RW_T1_4_Dark_20240428_O2,Dark,,4,0,good,6:58:00,7:29:00,648,,,
S1,Rockweed,1,,,20240428,RW_T1_5_Dark_20240428_O2,Dark,,5,0,good,6:58:00,7:29:00,646,,,
S1,Rockweed,1,,,20240428,RW_T1_6_Dark_20240428_O2,Dark,,6,0,good,6:58:00,7:29:00,646,,,
S1,Rockweed,1,,,20240428,RW_T1_B_Dark_20240428_O2,Dark,,Blank,1,good,6:58:00,7:29:00,650,,,
S2,Rockweed,1,,,20240428,RW_T1_1_Light_20240428_O2,Light,,1,0,good,8:15,8:46,644,,,
S2,Rockweed,1,,,20240428,RW_T1_2_Light_20240428_O2,Light,,2,0,good,8:15,8:46,646,,,
S2,Rockweed,1,,,20240428,RW_T1_3_Light_20240428_O2,Light,,3,0,good,8:15,8:46,646,,,
S2,Rockweed,1,,,20240428,RW_T1_4_Light_20240428_O2,Light,,4,0,good,8:15,8:46,648,,,
S2,Rockweed,1,,,20240428,RW_T1_5_Light_20240428_O2,Light,,5,0,good,8:15,8:46,648,,,
S2,Rockweed,1,,,20240428,RW_T1_6_Light_20240428_O2,Light,,6,0,good,8:15,8:46,648,,,
S2,Rockweed,1,,,20240428,RW_T1_B_Light_20240428_O2,Light,,Blank,1,good,8:15,8:46,650,,,
S3,Rockweed,2,,,20240428,RW_T2_7_Dark_20240428_O2,Dark,,7,0,good,9:38,10:10,,,,
S3,Rockweed,2,,,20240428,RW_T2_8_Dark_20240428_O2,Dark,,8,0,good,9:38,10:10,,,,
S3,Rockweed,2,,,20240428,RW_T2_9_Dark_20240428_O2,Dark,,9,0,good,9:38,10:10,,,,
S3,Rockweed,2,,,20240428,RW_T2_10_Dark_20240428_O2,Dark,,10,0,good,9:38,10:10,,,,
S3,Rockweed,2,,,20240428,RW_T2_11_Dark_20240428_O2,Dark,,11,0,good,9:38,10:10,,,,
S3,Rockweed,2,,,20240428,RW_T2_12_Dark_20240428_O2,Dark,,12,0,good,9:38,10:10,,,,
S3,Rockweed,2,,,20240428,RW_T2_B_Dark_20240428_O2,Dark,,Blank,1,good,9:38,10:10,,,,
S4,Rockweed,2,,,20240428,RW_T2_7_Light_20240428_O2,Light,,7,0,good,10:55,11:40,,,,
S4,Rockweed,2,,,20240428,RW_T2_8_Light_20240428_O2,Light,,8,0,good,10:55,11:40,,,,
S4,Rockweed,2,,,20240428,RW_T2_9_Light_20240428_O2,Light,,9,0,good,10:55,11:40,,,,
S4,Rockweed,2,,,20240428,RW_T2_10_Light_20240428_O2,Light,,10,0,good,10:55,11:40,,,,
S4,Rockweed,2,,,20240428,RW_T2_11_Light_20240428_O2,Light,,11,0,good,10:55,11:40,,,,
S4,Rockweed,2,,,20240428,RW_T2_12_Light_20240428_O2,Light,,12,0,good,10:55,11:40,,,,
S4,Rockweed,2,,,20240428,RW_T2_B_Light_20240428_O2,Light,,Blank,1,good,10:55,11:40,,,,
S5,Rockweed,4,,,20240428,RW_T4_19_Dark_20240428_O2,Dark,,19,0,good,12:03,12:35,,,,
S5,Rockweed,4,,,20240428,RW_T4_20_Dark_20240428_O2,Dark,,20,0,good,12:03,12:35,,,,
S5,Rockweed,4,,,20240428,RW_T4_21_Dark_20240428_O2,Dark,,21,0,good,12:03,12:35,,,,
S5,Rockweed,4,,,20240428,RW_T4_22_Dark_20240428_O2,Dark,,22,0,good,12:03,12:35,,,,
S5,Rockweed,4,,,20240428,RW_T4_23_Dark_20240428_O2,Dark,,23,0,good,12:03,12:35,,,,
S5,Rockweed,4,,,20240428,RW_T4_24_Dark_20240428_O2,Dark,,24,0,good,12:03,12:35,,,,
S5,Rockweed,4,,,20240428,RW_T4_B_Dark_20240428_O2,Dark,,Blank,1,good,12:03,12:35,,,,
S6,Rockweed,4,,,20240428,RW_T4_19_Light_20240428_O2,Light,,19,0,good,13:12,13:42,,,,
S6,Rockweed,4,,,20240428,RW_T4_20_Light_20240428_O2,Light,,20,0,good,13:12,13:42,,,,
S6,Rockweed,4,,,20240428,RW_T4_21_Light_20240428_O2,Light,,21,0,good,13:12,13:42,,,,
S6,Rockweed,4,,,20240428,RW_T4_22_Light_20240428_O2,Light,,22,0,good,13:12,13:42,,,,
S6,Rockweed,4,,,20240428,RW_T4_23_Light_20240428_O2,Light,,23,0,idk,13:12,13:42,,,,
S6,Rockweed,4,,,20240428,RW_T4_24_Light_20240428_O2,Light,,24,0,good,13:12,13:42,,,,
S6,Rockweed,4,,,20240428,RW_T4_B_Light_20240428_O2,Light,,Blank,1,good,13:12,13:42,,,,
S7,Rockweed,5,,,20240428,RW_T5_25_Dark_20240428_O2,Dark,,25,0,,14:11,14:43,,,,
S7,Rockweed,5,,,20240428,RW_T5_26_Dark_20240428_O2,Dark,,26,0,,14:11,14:43,,,,
S7,Rockweed,5,,,20240428,RW_T5_27_Dark_20240428_O2,Dark,,27,0,,14:11,14:43,,,,
S7,Rockweed,5,,,20240428,RW_T5_28_Dark_20240428_O2,Dark,,28,0,,14:11,14:43,,,,
S7,Rockweed,5,,,20240428,RW_T5_29_Dark_20240428_O2,Dark,,29,0,,14:11,14:43,,,,
S7,Rockweed,5,,,20240428,RW_T5_30_Dark_20240428_O2,Dark,,30,0,,14:11,14:43,,,,
S7,Rockweed,5,,,20240428,RW_T5_B_Dark_20240428_O2,Dark,,Blank,1,,14:11,14:43,,,,
S8,Rockweed,5,,,20240428,RW_T5_25_Light_20240428_O2,Light,,25,0,,15:19,15:53,,,,
S8,Rockweed,5,,,20240428,RW_T5_26_Light_20240428_O2,Light,,26,0,,15:19,15:53,,,,
S8,Rockweed,5,,,20240428,RW_T5_27_Light_20240428_O2,Light,,27,0,,15:19,15:53,,,,
S8,Rockweed,5,,,20240428,RW_T5_28_Light_20240428_O2,Light,,28,0,,15:19,15:53,,,,
S8,Rockweed,5,,,20240428,RW_T5_29_Light_20240428_O2,Light,,29,0,,15:19,15:53,,,,
S8,Rockweed,5,,,20240428,RW_T5_30_Light_20240428_O2,Light,,30,0,,15:19,15:53,,,,
S8,Rockweed,5,,,20240428,RW_T5_B_Light_20240428_O2,Light,,Blank,1,,15:19,15:53,,,,
S9,Rockweed,9,,,20240428,RW_T9_49_Dark_20240428_O2,Dark,,49,0,,16:27,17:00,,,,
S9,Rockweed,9,,,20240428,RW_T9_50_Dark_20240428_O2,Dark,,50,0,,16:27,17:00,,,,
S9,Rockweed,9,,,20240428,RW_T9_51_Dark_20240428_O2,Dark,,51,0,,16:27,17:00,,,,
S9,Rockweed,9,,,20240428,RW_T9_52_Dark_20240428_O2,Dark,,52,0,,16:27,17:00,,,,
S9,Rockweed,9,,,20240428,RW_T9_53_Dark_20240428_O2,Dark,,53,0,,16:27,17:00,,,,
