block,Species,tank,pH_treatment,temp_treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,wet_weight,TA.start,TA.stop
S1,Rockweed,1,7.2,20,20240428,RW_T1_1_Dark_20240428_O2,Dark,,1,0,good,6:58:00,7:29:00,648,,2.551,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_2_Dark_20240428_O2,Dark,,2,0,good,6:58:00,7:29:00,648,,1.5503,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_3_Dark_20240428_O2,Dark,,3,0,maybe,6:58:00,7:29:00,648,,2.546,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_4_Dark_20240428_O2,Dark,,4,0,good,6:58:00,7:29:00,648,,2.6324,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_5_Dark_20240428_O2,Dark,,5,0,good,6:58:00,7:29:00,646,,2.7575,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_6_Dark_20240428_O2,Dark,,6,0,good,6:58:00,7:29:00,642.5,,2.6057,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_B_Dark_20240428_O2,Dark,,Blank,1,good,6:58:00,7:29:00,650,,0,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_1_Light_20240428_O2,Light,,1,0,good,8:15,8:46,648,,2.551,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_2_Light_20240428_O2,Light,,2,0,good,8:15,8:46,648,,1.5503,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_3_Light_20240428_O2,Light,,3,0,good,8:15,8:46,648,,2.546,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_4_Light_20240428_O2,Light,,4,0,good,8:15,8:46,648,,2.6324,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_5_Light_20240428_O2,Light,,5,0,good,8:15,8:46,646,,2.7575,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_6_Light_20240428_O2,Light,,6,0,good,8:15,8:46,642.5,,2.6057,,
S1,Rockweed,1,7.2,20,20240428,RW_T1_B_Light_20240428_O2,Light,,Blank,1,good,8:15,8:46,650,,0,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_7_Dark_20240428_O2,Dark,,7,0,good,9:38,10:10,644,,2.8139,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_8_Dark_20240428_O2,Dark,,8,0,good,9:38,10:10,646,,2.7064,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_9_Dark_20240428_O2,Dark,,9,0,good,9:38,10:10,646,,3.3606,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_10_Dark_20240428_O2,Dark,,10,0,good,9:38,10:10,648,,1.9323,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_11_Dark_20240428_O2,Dark,,11,0,good,9:38,10:10,648,,2.9722,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_12_Dark_20240428_O2,Dark,,12,0,good,9:38,10:10,648,,2.6747,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_B_Dark_20240428_O2,Dark,,Blank,1,good,9:38,10:10,650,,0,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_7_Light_20240428_O2,Light,,7,0,good,10:55,11:40,646,,2.8139,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_8_Light_20240428_O2,Light,,8,0,good,10:55,11:40,646,,2.7064,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_9_Light_20240428_O2,Light,,9,0,good,10:55,11:40,648,,3.3606,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_10_Light_20240428_O2,Light,,10,0,good,10:55,11:40,648,,1.9323,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_11_Light_20240428_O2,Light,,11,0,good,10:55,11:40,648,,2.9722,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_12_Light_20240428_O2,Light,,12,0,good,10:55,11:40,648,,2.6747,,
S2,Rockweed,2,7.4,20,20240428,RW_T2_B_Light_20240428_O2,Light,,Blank,1,good,10:55,11:40,650,,0,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_19_Dark_20240428_O2,Dark,,19,0,good,12:03,12:35,646,,2.9608,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_20_Dark_20240428_O2,Dark,,20,0,good,12:03,12:35,648,,2.4314,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_21_Dark_20240428_O2,Dark,,21,0,good,12:03,12:35,648,,3.1288,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_22_Dark_20240428_O2,Dark,,22,0,good,12:03,12:35,648,,3.1527,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_23_Dark_20240428_O2,Dark,,23,0,good,12:03,12:35,646,,3.0703,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_24_Dark_20240428_O2,Dark,,24,0,good,12:03,12:35,648,,2.1704,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_B_Dark_20240428_O2,Dark,,Blank,1,good,12:03,12:35,650,,0,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_19_Light_20240428_O2,Light,,19,0,good,13:12,13:42,646,,2.9608,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_20_Light_20240428_O2,Light,,20,0,good,13:12,13:42,648,,2.4314,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_21_Light_20240428_O2,Light,,21,0,good,13:12,13:42,648,,3.1288,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_22_Light_20240428_O2,Light,,22,0,good,13:12,13:42,648,,3.1527,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_23_Light_20240428_O2,Light,,23,0,good,13:12,13:42,646,,3.0703,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_24_Light_20240428_O2,Light,,24,0,good,13:12,13:42,648,,2.1704,,
S4,Rockweed,4,7.3,20,20240428,RW_T4_B_Light_20240428_O2,Light,,Blank,1,good,13:12,13:42,650,,0,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_25_Dark_20240428_O2,Dark,,25,0,good,14:11,14:43,648,,2.415,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_26_Dark_20240428_O2,Dark,,26,0,idk,14:11,14:43,648,,2.583,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_27_Dark_20240428_O2,Dark,,27,0,good,14:11,14:43,648,,2.4502,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_28_Dark_20240428_O2,Dark,,28,0,good,14:11,14:43,648,,2.621,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_29_Dark_20240428_O2,Dark,,29,0,good,14:11,14:43,648,,3.0909,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_30_Dark_20240428_O2,Dark,,30,0,good,14:11,14:43,646,,2.7903,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_B_Dark_20240428_O2,Dark,,Blank,1,good,14:11,14:43,650,,0,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_25_Light_20240428_O2,Light,,25,0,good,15:19,15:53,648,,2.415,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_26_Light_20240428_O2,Light,,26,0,good,15:19,15:53,648,,2.583,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_27_Light_20240428_O2,Light,,27,0,good,15:19,15:53,648,,2.4502,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_28_Light_20240428_O2,Light,,28,0,good,15:19,15:53,648,,2.621,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_29_Light_20240428_O2,Light,,29,0,good,15:19,15:53,648,,3.0909,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_30_Light_20240428_O2,Light,,30,0,good,15:19,15:53,646,,2.7903,,
S5,Rockweed,5,7.5,20,20240428,RW_T5_B_Light_20240428_O2,Light,,Blank,1,good,15:19,15:53,650,,0,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_49_Dark_20240428_O2,Dark,,49,0,good,16:27,17:00,646,,2.7836,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_50_Dark_20240428_O2,Dark,,50,0,good,16:27,17:00,646,,3.211,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_51_Dark_20240428_O2,Dark,,51,0,good,16:27,17:00,648,,2.6531,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_52_Dark_20240428_O2,Dark,,52,0,good,16:27,17:00,648,,2.924,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_53_Dark_20240428_O2,Dark,,53,0,good,16:27,17:00,648,,3.2404,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_54_Dark_20240428_O2,Dark,,54,0,good,16:27,17:00,648,,3.6111,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_B_Dark_20240428_O2,Dark,,Blank,1,good,16:27,17:00,650,,0,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_49_Light_20240428_O2,Light,,49,0,good,17:21,17:55,646,,2.7836,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_50_Light_20240428_O2,Light,,50,0,good,17:21,17:55,646,,3.211,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_51_Light_20240428_O2,Light,,51,0,good,17:21,17:55,648,,2.6531,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_52_Light_20240428_O2,Light,,52,0,good,17:21,17:55,648,,2.924,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_53_Light_20240428_O2,Light,,53,0,good,17:21,17:55,648,,3.2404,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_54_Light_20240428_O2,Light,,54,0,good,17:21,17:55,648,,3.6111,,
S9,Rockweed,9,7.7,20,20240428,RW_T9_B_Light_20240428_O2,Light,,Blank,1,good,17:21,17:55,650,,0,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_61_Dark_20240428_O2,Dark,,61,0,good,18:21,18:53,648,,2.5581,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_62_Dark_20240428_O2,Dark,,62,0,good,18:21,18:53,648,,2.941,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_63_Dark_20240428_O2,Dark,,63,0,good,18:21,18:53,646,,3.2374,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_64_Dark_20240428_O2,Dark,,64,0,good,18:21,18:53,646,,3.153,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_65_Dark_20240428_O2,Dark,,65,0,good,18:21,18:53,646,,3.1623,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_66_Dark_20240428_O2,Dark,,66,0,good,18:21,18:53,646,,2.7303,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_B_Dark_20240428_O2,Dark,,Blank,1,good,18:21,18:53,650,,0,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_61_Light_20240428_O2,Light,,61,0,bad,19:14,19:46,648,,2.5581,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_62_Light_20240428_O2,Light,,62,0,idk,19:14,19:46,648,,2.941,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_63_Light_20240428_O2,Light,,63,0,good,19:14,19:46,646,,3.2374,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_64_Light_20240428_O2,Light,,64,0,good,19:14,19:46,646,,3.153,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_65_Light_20240428_O2,Light,,65,0,good,19:14,19:46,646,,3.1623,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_66_Light_20240428_O2,Light,,66,0,bad,19:14,19:46,646,,2.7303,,
S11,Rockweed,11,7.6,20,20240428,RW_T11_B_Light_20240428_O2,Light,,Blank,1,good,19:14,19:46,650,,0,,
