block,Species,pH_treatment,temp_treatment,ID,wet_weight,Respiration,Light
S1,Rockweed,7.2,20,1,2.551,3.15365047377899,14.042536947150982
S1,Rockweed,7.2,20,2,1.5503,3.955272889112721,8.616976551091634
S1,Rockweed,7.2,20,3,2.546,6.2999833528412426,15.103161299565453
S1,Rockweed,7.2,20,4,2.6324,2.927062380301646,12.177555434035012
S1,Rockweed,7.2,20,5,2.7575,2.933071211793447,8.614890875436256
S1,Rockweed,7.2,20,6,2.6057,3.985666037236188,6.609735060285723
S10,Rockweed,7.5,16,55,3.3636,2.9336145594164256,15.203368677322203
S10,Rockweed,7.5,16,56,3.2903,3.7600720420921636,4.087906809240806
S10,Rockweed,7.5,16,57,2.3609,3.442602216272697,12.168018660554093
S10,Rockweed,7.5,16,58,2.6948,3.9335760433827613,14.277236808791587
S10,Rockweed,7.5,16,59,2.4682,6.8113526262711,10.623794829979941
S10,Rockweed,7.5,16,60,2.1461,4.850215032346608,11.854184281882617
S11,Rockweed,7.6,20,61,2.5581,5.824694943157545,3.9375419395891074
S11,Rockweed,7.6,20,62,2.941,4.3568316974843855,3.1216382216703837
S11,Rockweed,7.6,20,63,3.2374,5.47277267472944,23.021500112078257
S11,Rockweed,7.6,20,64,3.153,3.033410825864225,21.09057897163798
S11,Rockweed,7.6,20,65,3.1623,5.331600513541906,16.96590281053217
S11,Rockweed,7.6,20,66,2.7303,5.534785644547223,-6.700787906397348
S12,Rockweed,7.2,16,67,3.2255,4.345893379235282,9.732286005034224
S12,Rockweed,7.2,16,68,3.2647,3.8088159721655046,5.2033813982851935
S12,Rockweed,7.2,16,69,2.8302,4.724155292498775,12.285921159452265
S12,Rockweed,7.2,16,70,2.6975,7.988126190003341,20.52728025336645
S12,Rockweed,7.2,16,71,3.551,7.011592085247579,10.589103504434322
S12,Rockweed,7.2,16,72,1.6463,8.230197717282259,21.128650494275227
S13,Rockweed,8,20,73,3.1231,5.64786338082845,9.888806808325393
S13,Rockweed,8,20,74,3.2797,7.1615066965068905,7.966029191085046
S13,Rockweed,8,20,75,4.1275,7.115289958643525,10.230018204988625
S13,Rockweed,8,20,76,3.2155,8.298206635233031,24.739059655027468
S13,Rockweed,8,20,77,3.059,6.7600740576855864,11.16406365101732
S13,Rockweed,8,20,78,2.6386,5.555823300534632,14.248307671901186
S14,Rockweed,7.8,16,79,3.3104,4.351608338336113,18.964554896730405
S14,Rockweed,7.8,16,80,3.3033,4.3620650054074765,8.972942131386892
S14,Rockweed,7.8,16,81,3.5405,4.007952351175117,20.105621872074348
S14,Rockweed,7.8,16,82,2.7971,4.083136530459858,14.841075598915898
S14,Rockweed,7.8,16,83,4.0425,3.3325633944384108,10.496417863229517
S14,Rockweed,7.8,16,84,3.674,3.9386921169770894,13.02356454501159
S15,Rockweed,7.9,16,85,3.434,3.6381817869424213,12.07298788413701
S15,Rockweed,7.9,16,86,4.3511,4.930120994976855,11.914016619140297
S15,Rockweed,7.9,16,87,3.6467,4.148016376178112,25.07968604660846
S15,Rockweed,7.9,16,88,2.1995,5.83295151575792,17.250256762640454
S15,Rockweed,7.9,16,89,3.6195,3.2882830893723454,14.473689610730853
S15,Rockweed,7.9,16,90,4.0075,2.457147133130888,23.442848851806698
S16,Rockweed,7.4,16,44,2.4338,NA,9.695969422038022
S17,Rockweed,7.8,20,91,2.92,5.8812231638204135,18.058220941988807
S17,Rockweed,7.8,20,92,3.1998,5.638110679258821,19.638442789557054
S17,Rockweed,7.8,20,93,3.2273,4.670905995948752,29.942418058710512
S17,Rockweed,7.8,20,94,2.867,6.028238633938937,16.071179015153547
S17,Rockweed,7.8,20,95,3.2315,4.9932446618083395,12.338919241118266
S17,Rockweed,7.8,20,96,3.3786,5.988238898016655,15.177312187564635
S18,Rockweed,8,16,100,2.9928,3.1567402305728427,20.822484050746652
S18,Rockweed,8,16,101,3.8461,2.906097270812234,7.716969352863995
S18,Rockweed,8,16,102,2.9943,3.5987748439917517,8.9956377393303
S18,Rockweed,8,16,97,2.6123,2.9972046075693686,14.811952771780913
S18,Rockweed,8,16,98,2.7263,2.1291294137278833,7.415808622979641
S18,Rockweed,8,16,99,3.1062,3.6134537516567056,19.42890681731297
S19,Rockweed,7.9,20,103,4.3715,9.210088076779451,9.083962086411137
S19,Rockweed,7.9,20,104,2.93,7.910001844153375,6.357545235740491
S19,Rockweed,7.9,20,105,3.5433,7.2780151874593955,14.390217676549646
S19,Rockweed,7.9,20,106,3.8225,5.620255628428849,19.33708430473699
S19,Rockweed,7.9,20,107,3.218,4.422493526006787,2.9099501063665163
S19,Rockweed,7.9,20,108,3.5755,5.277370796024688,0.6382773702312821
S2,Rockweed,7.4,20,10,1.9323,4.4450706575945915,13.216484326837849
S2,Rockweed,7.4,20,11,2.9722,2.902729512657813,5.969778937488627
S2,Rockweed,7.4,20,12,2.6747,3.7535255314673184,15.952512628390597
S2,Rockweed,7.4,20,7,2.8139,2.746913674021957,16.862537085408537
S2,Rockweed,7.4,20,8,2.7064,3.6863332525932875,9.053009046634003
S2,Rockweed,7.4,20,9,3.3606,3.5038244075608653,24.85095911922519
S3,Rockweed,7.7,16,13,2.406,4.6396959489215845,13.694926019792092
S3,Rockweed,7.7,16,14,2.8902,3.865858302693722,7.898292650895849
S3,Rockweed,7.7,16,15,2.6644,5.308071522180228,7.304172567064095
S3,Rockweed,7.7,16,16,2.7143,2.9866884721335936,16.180331751106653
S3,Rockweed,7.7,16,17,2.5992,3.6718373803863242,12.691513255035613
S3,Rockweed,7.7,16,18,2.3613,3.1684951557882934,4.736408809860479
S38,Tegula,7.4,16,13,2.8554,0.5829705243022596,NA
S38,Tegula,7.4,16,25,1.681,0.5576281272183841,NA
S38,Tegula,7.4,16,43,2.3822,0.7070667748653677,NA
S38,Tegula,8,16,8,2.1306,0.30854889299816,NA
S38,Tegula,8,16,11,2.1805,0.41430480650730966,NA
S38,Tegula,8,16,37,2.022,0.46983476906295535,NA
S39,Tegula,7.3,16,7,1.9467,-0.02114634419623604,NA
S39,Tegula,7.3,16,30,2.2574,0.597728695636276,NA
S39,Tegula,7.3,16,73,2.1169,0.5195033726607,NA
S39,Tegula,7.7,16,2,2.5047,0.399750341330294,NA
S39,Tegula,7.7,16,61,1.0905,1.2438738953799389,NA
S39,Tegula,7.7,16,71,2.2174,0.3202722073437092,NA
S4,Rockweed,7.3,20,19,2.9608,2.7673377522375824,6.970195441984883
S4,Rockweed,7.3,20,20,2.4314,5.329872428009076,12.455247975347955
S4,Rockweed,7.3,20,21,3.1288,1.8277113673921086,9.687978180331692
S4,Rockweed,7.3,20,22,3.1527,5.372432691784138,22.161481042733758
S4,Rockweed,7.3,20,23,3.0703,4.00910919792236,14.321875126010884
