block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration.x,NetPhoto.x,Respiration.y,NetPhoto.y,Respiration,NetPhoto,GrossPhoto
S1,7.2,Rockweed,-1.664e-5,RW_T1_1_Dark_20240428_O2,229.3914441,-0.003639389,19.5597931,a,1,20,p,NA,1,0,good,06:58:00,07:29:00,648,0.7209,2.551,NA,NA,NA,NA,-0.002358324072,-0.002341684072,-11.693803106117352,NA,-11.693803106117352,45.12852893882646,11.693803106117352,45.12852893882646,56.82233204494381
S1,7.2,Rockweed,-1.664e-5,RW_T1_2_Dark_20240428_O2,231.8765891,-0.002953432,19.79970115,a,1,20,c,NA,2,0,good,06:58:00,07:29:00,648,0.4412,1.5503,NA,NA,NA,NA,-0.0019138239360000002,-0.0018971839360000001,-15.480195307343608,NA,-15.480195307343608,27.734295492293747,15.480195307343608,27.734295492293747,43.21449079963735
S1,7.2,Rockweed,-1.664e-5,RW_T1_3_Dark_20240428_O2,231.7858863,-0.006016247,19.85941379,a,1,20,p,NA,3,0,maybe,06:58:00,07:29:00,648,0.8427,2.546,NA,NA,NA,NA,-0.003898528056,-0.0038818880559999998,-16.583359441794233,NA,-16.583359441794233,44.13762243075828,16.583359441794233,44.13762243075828,60.720981872552514
S1,7.2,Rockweed,-1.664e-5,RW_T1_4_Dark_20240428_O2,182.3598794,-0.003613746,19.62736782,a,1,20,c,NA,4,0,good,06:58:00,07:29:00,648,0.7373,2.6324,NA,NA,NA,NA,-0.0023417074080000003,-0.002325067408,-11.352560245219045,NA,-11.352560245219045,35.11837559528008,11.352560245219045,35.11837559528008,46.47093584049912
S1,7.2,Rockweed,-1.664e-5,RW_T1_5_Dark_20240428_O2,190.5304906,-0.00367849,19.89170115,a,1,20,p,NA,5,0,good,06:58:00,07:29:00,646,0.8386,2.7575,NA,NA,NA,NA,-0.00237630454,-0.00235966454,-10.12973091342714,NA,-10.12973091342714,27.539481524445506,10.12973091342714,27.539481524445506,37.669212437872645
S1,7.2,Rockweed,-1.664e-5,RW_T1_6_Dark_20240428_O2,238.5839634,-0.004820846,19.74712644,a,1,20,c,NA,6,0,good,06:58:00,07:29:00,642.5,0.6767,2.6057,NA,NA,NA,NA,-0.003097393555,-0.003080753555,-16.38940859760603,NA,-16.38940859760603,24.477138207477466,16.38940859760603,24.477138207477466,40.8665468050835
S10,7.5,Rockweed,-1.3975000000000001e-5,RW_T10_55_Dark_20240429_O2,199.3248102,-0.004163038,16.20713793,a,10,16,p,NA,55,0,good,22:53:00,23:24:00,646,1.1746,3.3636,NA,NA,NA,NA,-0.002689322548,-0.002675347548,-8.199600862250978,NA,-8.199600862250978,43.377663248765536,8.199600862250978,43.377663248765536,51.57726411101652
S10,7.5,Rockweed,-1.3975000000000001e-5,RW_T10_56_Dark_20240429_O2,205.5325782,-0.005160984,16.29157471,a,10,16,c,NA,56,0,good,22:53:00,23:24:00,646,1.0933,3.2903,NA,NA,NA,NA,-0.0033339956640000006,-0.0033200206640000007,-10.932108653068696,NA,-10.932108653068696,16.32083686966066,10.932108653068696,16.32083686966066,27.252945522729355
S10,7.5,Rockweed,-1.3975000000000001e-5,RW_T10_57_Dark_20240429_O2,243.2903575,-0.003647844,16.14694253,a,10,16,p,NA,57,0,good,22:53:00,23:24:00,648,0.7648,2.3609,NA,NA,NA,NA,-0.002363802912,-0.0023498279120000003,-11.060905443514644,NA,-11.060905443514644,37.82736576150627,11.060905443514644,37.82736576150627,48.888271205020914
S10,7.5,Rockweed,-1.3975000000000001e-5,RW_T10_58_Dark_20240429_O2,251.593353,-0.004508519,16.31497701,a,10,16,c,NA,58,0,good,22:53:00,23:24:00,648,0.7386,2.6948,NA,NA,NA,NA,-0.002921520312,-0.002907545312,-14.171626216084485,NA,-14.171626216084485,52.13644823395612,14.171626216084485,52.13644823395612,66.3080744500406
