block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S1,7.2,Rockweed,-1.66E-05,RW_T1_1_Dark_20240428_O2,229.3914441,-0.003639389,19.5597931,a,1,20,p,NA,1,0,good,6:58:00,7:29:00,648,0.7209,2.551,NA,NA,NA,NA,-0.002358324,-0.002341684,11.69380311,45.12852894,56.82233204
S1,7.2,Rockweed,-1.66E-05,RW_T1_2_Dark_20240428_O2,231.8765891,-0.002953432,19.79970115,a,1,20,c,NA,2,0,good,6:58:00,7:29:00,648,0.4412,1.5503,NA,NA,NA,NA,-0.001913824,-0.001897184,15.48019531,27.73429549,43.2144908
S1,7.2,Rockweed,-1.66E-05,RW_T1_3_Dark_20240428_O2,231.7858863,-0.006016247,19.85941379,a,1,20,p,NA,3,0,maybe,6:58:00,7:29:00,648,0.8427,2.546,NA,NA,NA,NA,-0.003898528,-0.003881888,16.58335944,44.13762243,60.72098187
S1,7.2,Rockweed,-1.66E-05,RW_T1_4_Dark_20240428_O2,182.3598794,-0.003613746,19.62736782,a,1,20,c,NA,4,0,good,6:58:00,7:29:00,648,0.7373,2.6324,NA,NA,NA,NA,-0.002341707,-0.002325067,11.35256025,35.1183756,46.47093584
S1,7.2,Rockweed,-1.66E-05,RW_T1_5_Dark_20240428_O2,190.5304906,-0.00367849,19.89170115,a,1,20,p,NA,5,0,good,6:58:00,7:29:00,646,0.8386,2.7575,NA,NA,NA,NA,-0.002376305,-0.002359665,10.12973091,27.53948152,37.66921244
S1,7.2,Rockweed,-1.66E-05,RW_T1_6_Dark_20240428_O2,238.5839634,-0.004820846,19.74712644,a,1,20,c,NA,6,0,good,6:58:00,7:29:00,642.5,0.6767,2.6057,NA,NA,NA,NA,-0.003097394,-0.003080754,16.3894086,24.47713821,40.86654681
S10,7.5,Rockweed,-1.40E-05,RW_T10_55_Dark_20240429_O2,199.3248102,-0.004163038,16.20713793,a,10,16,p,NA,55,0,good,22:53:00,23:24:00,646,1.1746,3.3636,NA,NA,NA,NA,-0.002689323,-0.002675348,8.199600862,43.37766325,51.57726411
S10,7.5,Rockweed,-1.40E-05,RW_T10_56_Dark_20240429_O2,205.5325782,-0.005160984,16.29157471,a,10,16,c,NA,56,0,good,22:53:00,23:24:00,646,1.0933,3.2903,NA,NA,NA,NA,-0.003333996,-0.003320021,10.93210865,16.32083687,27.25294552
S10,7.5,Rockweed,-1.40E-05,RW_T10_57_Dark_20240429_O2,243.2903575,-0.003647844,16.14694253,a,10,16,p,NA,57,0,good,22:53:00,23:24:00,648,0.7648,2.3609,NA,NA,NA,NA,-0.002363803,-0.002349828,11.06090544,37.82736576,48.88827121
S10,7.5,Rockweed,-1.40E-05,RW_T10_58_Dark_20240429_O2,251.593353,-0.004508519,16.31497701,a,10,16,c,NA,58,0,good,22:53:00,23:24:00,648,0.7386,2.6948,NA,NA,NA,NA,-0.00292152,-0.002907545,14.17162622,52.13644823,66.30807445
S10,7.5,Rockweed,-1.40E-05,RW_T10_59_Dark_20240429_O2,258.4035888,-0.007074965,16.29596552,a,10,16,p,NA,59,0,good,22:53:00,23:24:00,648,0.8363,2.4682,NA,NA,NA,NA,-0.004584577,-0.004570602,19.67495917,32.13242837,51.80738754
S10,7.5,Rockweed,-1.40E-05,RW_T10_60_Dark_20240429_O2,258.0372225,-0.004431341,16.31671264,a,10,16,c,NA,60,0,good,22:53:00,23:24:00,648,0.6917,2.1461,NA,NA,NA,NA,-0.002871509,-0.002857534,14.87223115,39.01960722,53.89183837
S101,7.2,Rockweed,-1.66E-05,RW_T3_13_Dark_20240612_O2,232.2300335,-0.005027846,20.23107018,b,3,20,c,NA,13,0,NA,6:25:00,6:46:00,645,0.8538,2.8688,NA,NA,NA,NA,-0.003242961,-0.003226321,13.60360086,104.790156,118.3937569
S101,7.2,Rockweed,-1.66E-05,RW_T3_14_Dark_20240612_O2,234.1222544,-0.004660476,20.18047368,b,3,20,p,NA,14,0,NA,6:25:00,6:46:00,647,0.7237,2.3923,NA,NA,NA,NA,-0.003015328,-0.002998688,14.91678416,55.83054648,70.74733064
S101,7.2,Rockweed,-1.66E-05,RW_T3_15_Dark_20240612_O2,240.4110168,-0.003481836,20.08201754,b,3,20,c,NA,15,0,NA,6:25:00,6:46:00,648.5,0.648,2.0038,NA,NA,NA,NA,-0.002257971,-0.002241331,12.45183692,56.42869506,68.88053198
S101,7.2,Rockweed,-1.66E-05,RW_T3_16_Dark_20240612_O2,234.1373839,-0.002919866,20.17831579,b,3,20,p,NA,16,0,NA,6:25:00,6:46:00,649,0.7167,2.5041,NA,NA,NA,NA,-0.001894993,-0.001878353,9.435008961,72.81053178,82.24554074
