date,experiment,ID,tank,sample_type,TA,water_mass,...8,tank_exp,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,dry_shell_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240521,a,1,12 a,NA,2415.697793,59.889,NA,12 a,2408.1116793333335,-7.0016484999996464,7.2,16,0.1145,2.6701,2.0615,2025-02-18T00:23:00Z,2025-02-18T01:56:00Z,-0.5844651666666323,1.55,-0.010733539330570854
20240521,a,60,12 a,NA,2418.514083,59.8881,NA,12 a,2408.1116793333335,-7.0016484999996464,7.2,16,0.1145,2.146,1.7513,2025-02-18T00:25:00Z,2025-02-18T01:55:00Z,-3.4007551666668405,1.5,-0.07596663968631627
20240521,a,75,12 a,NA,2431.942891,60.0747,NA,12 a,2408.1116793333335,-7.0016484999996464,7.2,16,0.115,1.6288,1.2918,2025-02-18T00:26:00Z,2025-02-18T01:51:00Z,-16.829563166666958,1.4166666666666667,-0.5420028846946443
20240528,a,56,1 a,NA,2441.606049,60.2726,NA,1 a,2429.844726,8.464481999999862,7.2,20,0.115,2.1513,1.7045,2025-02-18T12:30:00Z,2025-02-18T14:01:00Z,-20.225805000000037,1.5166666666666666,-0.46111619811326915
20240528,a,64,1 a,NA,2455.67215,59.9341,NA,1 a,2429.844726,8.464481999999862,7.2,20,0.115,2.6523,2.1261,2025-02-18T12:32:00Z,2025-02-18T14:05:00Z,-34.291905999999926,1.55,-0.6132929170251135
20240528,a,69,1 a,NA,2452.555372,59.9824,NA,1 a,2429.844726,8.464481999999862,7.2,20,0.115,1.6639,1.2962,2025-02-18T12:33:00Z,2025-02-18T14:06:00Z,-31.17512799999986,1.55,-0.9145263855637529
20240528,a,3,13 a,NA,2423.066555,59.9633,NA,13 a,2429.7450066666665,8.67534508333324,8,20,0.115,2.3898,1.9494,2025-02-18T16:00:00Z,2025-02-18T17:27:00Z,-1.9968934166665804,1.45,-0.041636827510069085
20240528,a,15,13 a,NA,2411.991425,60.1519,NA,13 a,2429.7450066666665,8.67534508333324,8,20,0.115,1.7951,1.4442,2025-02-18T16:02:00Z,2025-02-18T17:30:00Z,9.078236583333137,1.4666666666666666,0.2526006385873574
20240528,a,59,13 a,NA,2409.548232,60.4729,NA,13 a,2429.7450066666665,8.67534508333324,8,20,0.115,2.2136,1.8067,2025-02-18T16:05:00Z,2025-02-18T17:31:00Z,11.521429583333202,1.4333333333333333,0.2622194091763219
20240528,a,8,18 a,NA,2422.516571,59.8124,NA,18 a,2418.6668035000002,1.259941583333557,8,16,0.12,2.1306,1.6984,2025-02-18T06:37:00Z,2025-02-18T08:30:00Z,-5.109709083333428,1.8833333333333333,-0.09824356561250958
20240528,a,11,18 a,NA,2424.638169,59.8375,NA,18 a,2418.6668035000002,1.259941583333557,8,16,0.1205,2.1805,1.7291,2025-02-18T06:38:00Z,2025-02-18T08:35:00Z,-7.231307083333149,1.95,-0.13244726634579207
20240528,a,37,18 a,NA,2420.5584,59.9561,NA,18 a,2418.6668035000002,1.259941583333557,8,16,0.121,2.022,1.5828,2025-02-18T06:35:00Z,2025-02-18T08:39:00Z,-3.1515380833332074,2.066666666666667,-0.05974551694609201
20240530,a,2,3 a,NA,2419.336037,60.3754,NA,3 a,2432.5556425,0.23756124999999884,7.7,16,0.1145,2.5047,1.9691,2025-02-18T08:43:00Z,2025-02-18T10:20:00Z,12.982044249999944,1.6166666666666667,0.23930632943261299
20240530,a,61,3 a,NA,2361.657209,59.8478,NA,3 a,2432.5556425,0.23756124999999884,7.7,16,0.115,1.0905,1.4683,2025-02-18T08:44:00Z,2025-02-18T10:21:00Z,70.66087225000001,1.6166666666666667,1.7544274814907102
20240530,a,71,3 a,NA,2340.473534,60.2279,NA,3 a,2432.5556425,0.23756124999999884,7.7,16,0.115,2.2174,1.7132,2025-02-18T08:45:00Z,2025-02-18T10:20:00Z,91.84454724999978,1.5833333333333333,1.9955594345626633
20240530,a,23,5 a,NA,2425.494968,59.8528,NA,5 a,2422.492518,4.118252250000069,7.5,20,0.115,2.5027,2.0271,2025-02-18T16:10:00Z,2025-02-18T17:35:00Z,-7.120702250000022,1.4166666666666667,-0.14614086963736997
20240530,a,34,5 a,NA,2425.537711,60.3035,NA,5 a,2422.492518,4.118252250000069,7.5,20,0.115,2.0595,1.6038,2025-02-18T16:12:00Z,2025-02-18T17:29:00Z,-7.163445249999995,1.2833333333333334,-0.20512754015473383
20240530,a,68,5 a,NA,2429.292334,60.0579,NA,5 a,2422.492518,4.118252250000069,7.5,20,0.115,2.0338,1.6408,2025-02-18T16:14:00Z,2025-02-18T17:30:00Z,-10.91806825000026,1.2666666666666666,-0.3096132410462757
20240530,a,6,7 a,NA,2343.351614,59.7281,NA,7 a,2422.4483086666664,5.928198833333454,7.6,16,0.115,2.4597,1.9391,2025-02-18T22:35:00Z,2025-02-18T00:05:00Z,73.16849583333283,-22.5,-0.09884008556494256
