date,rockweed_ID,weight_g,color,tank,predator,pH,temperature
20240329,1,2.0671,red,1,p,7.2,20
20240329,2,2.0463,orange,1,c,7.2,20
20240329,3,2.0001,yellow,1,p,7.2,20
20240329,4,2.0971,green,1,c,7.2,20
20240329,5,2.05164,blue,1,p,7.2,20
20240329,6,2.0962,purple,1,c,7.2,20
20240329,7,2.0879,red,2,p,7.4,20
20240329,8,2.001,orange,2,c,7.4,20
20240329,9,2.0953,yellow,2,p,7.4,20
20240329,10,2.0743,green,2,c,7.4,20
20240329,11,2.0182,blue,2,p,7.4,20
20240329,12,1.9468,purple,2,c,7.4,20
20240329,13,2.0625,red,3,p,7.7,16
20240329,14,2.0541,orange,3,c,7.7,16
20240329,15,2.0849,yellow,3,p,7.7,16
20240329,16,1.9139,green,3,c,7.7,16
20240329,17,1.9501,blue,3,p,7.7,16
20240329,18,2.0589,purple,3,c,7.7,16
20240329,19,1.9723,red,4,c,7.3,20
20240329,20,1.9488,orange,4,p,7.3,20
20240329,21,1.9165,yellow,4,c,7.3,20
20240329,22,1.989,green,4,p,7.3,20
20240329,23,2.0231,blue,4,c,7.3,20
20240329,24,2.0219,purple,4,p,7.3,20
20240329,25,2.0959,red,5,p,7.5,20
20240329,26,1.9135,orange,5,p,7.5,20
20240329,27,2.058,yellow,5,c,7.5,20
20240329,28,2.003,green,5,c,7.5,20
20240329,29,2.0645,blue,5,p,7.5,20
20240329,30,2.0861,purple,5,c,7.5,20
20240329,31,2.0296,red,6,p,7.3,16
20240329,32,2.0259,orange,6,c,7.3,16
20240329,33,2.0371,yellow,6,p,7.3,16
20240329,34,1.9347,green,6,c,7.3,16
20240329,35,2.0751,blue,6,p,7.3,16
20240329,36,2.092,purple,6,c,7.3,16
20240329,37,2.0094,red,7,p,7.6,16
20240329,38,2.0879,orange,7,c,7.6,16
20240329,39,2.0892,yellow,7,p,7.6,16
20240329,40,2.0507,green,7,c,7.6,16
20240329,41,2.0873,blue,7,c,7.6,16
20240329,42,2.0641,purple,7,p,7.6,16
20240329,43,2.0608,red,8,p,7.4,16
20240329,44,2.0465,orange,8,c,7.4,16
20240329,45,2.0065,yellow,8,p,7.4,16
20240329,46,2.0509,green,8,c,7.4,16
20240329,47,1.9479,blue,8,p,7.4,16
20240329,48,1.9493,purple,8,c,7.4,16
20240329,49,1.9997,red,9,c,7.7,20
20240329,50,1.9496,orange,9,p,7.7,20
20240329,51,1.9023,yellow,9,c,7.7,20
20240329,52,2.0716,green,9,p,7.7,20
20240329,53,2.0837,blue,9,c,7.7,20
20240329,54,2.0893,purple,9,p,7.7,20
20240329,55,2.0897,red,10,p,7.5,16
20240329,56,2.0825,orange,10,c,7.5,16
20240329,57,2.0903,yellow,10,p,7.5,16
20240329,58,2.0004,green,10,c,7.5,16
20240329,59,2.0573,blue,10,p,7.5,16
20240329,60,2.0587,purple,10,c,7.5,16
20240329,61,2.077,red,11,c,7.6,20
20240329,62,1.9644,orange,11,p,7.6,20
20240329,63,2.0539,yellow,11,p,7.6,20
20240329,64,2.0864,green,11,p,7.6,20
20240329,65,2.0467,blue,11,c,7.6,20
20240329,66,2.0744,purple,11,c,7.6,20
20240329,67,1.9056,red,12,c,7.2,16
20240329,68,2.0826,orange,12,p,7.2,16
20240329,69,2.0715,yellow,12,c,7.2,16
20240329,70,2.0783,green,12,p,7.2,16
20240329,71,2.0904,blue,12,c,7.2,16
20240329,72,1.99,purple,12,p,7.2,16
20240329,73,2.0633,red,13,p,8,20
20240329,74,2.061,orange,13,c,8,20
20240329,75,2.0688,yellow,13,c,8,20
20240329,76,2.0244,green,13,c,8,20
20240329,77,2.0702,blue,13,p,8,20
20240329,78,2.0731,purple,13,p,8,20
20240329,79,2.0356,red,14,c,7.8,16
20240329,80,2.0823,orange,14,p,7.8,16
20240329,81,2.0256,yellow,14,c,7.8,16
20240329,82,1.9787,green,14,p,7.8,16
20240329,83,2.0161,blue,14,c,7.8,16
20240329,84,1.9584,purple,14,p,7.8,16
20240329,85,2.0796,red,15,p,7.9,16
20240329,86,2.0771,orange,15,p,7.9,16
20240329,87,2.0858,yellow,15,p,7.9,16
20240329,88,2.0726,green,15,c,7.9,16
20240329,89,2.0836,blue,15,c,7.9,16
20240329,90,2.0868,purple,15,c,7.9,16
20240329,91,2.0345,red,17,p,7.8,20
20240329,92,2.0842,orange,17,c,7.8,20
20240329,93,2.0219,yellow,17,p,7.8,20
20240329,94,2.0339,green,17,c,7.8,20
20240329,95,1.9416,blue,17,p,7.8,20
20240329,96,2.0766,purple,17,c,7.8,20
20240329,97,2.0784,red,18,p,8,16
20240329,98,2.0639,orange,18,p,8,16
20240329,99,1.9299,yellow,18,c,8,16
20240329,100,2.0563,green,18,c,8,16
20240329,101,1.9894,blue,18,c,8,16
20240329,102,2.0645,purple,18,p,8,16
20240329,103,2.0813,red,19,p,7.9,20
20240329,104,2.0104,orange,19,c,7.9,20
20240329,105,1.9395,yellow,19,p,7.9,20
20240329,106,2.0261,green,19,p,7.9,20
20240329,107,2.0583,blue,19,c,7.9,20
20240329,108,2.0637,purple,19,c,7.9,20
20240403,1,2.58,red,1,p,7.2,20
20240403,2,2.3194,orange,1,c,7.2,20
