snail_ID,snail_colors,blotted_wet_weight_g,shell_length_mm,shell_width_mm,tank,pH,temp,
33,red-dark green-red,1.2501,12.63,14.48,0,,,
29,red-light green-red,1.3087,13.59,14.58,0,,,
58,pink-red-light green-dark green,1.525,14.28,15.49,0,,,
16,dark green-light green,1.54,14.23,15.01,0,,,
49,dark green-red-light green,2.1974,15.36,16.76,0,,,
57,pink-red-light green-red,2.3135,16.36,16.58,0,,,
39,light green-red-pink,3.0005,18.24,18.15,0,,,
76,pink-dark green-red-light green,3.0014,17.65,17.89,0,,,
4,dark green,3.495,19.19,17.27,0,,,
69,pink-light green-dark green-light green,1.6524,14.22,15.28,1,7.2,20,161609
56,pink-red-light green-pink,2.1184,15.93,15.9,1,7.2,20,161613
64,pink-light green-pink-dark green,2.6371,16.1,17.42,1,7.2,20,161611
26,red-pink-red,2.0996,14.87,16.69,2,7.4,20,161647
27,red-pink-light green,2.2293,16.09,16.68,2,7.4,20,161604
67,pink-light green-red-dark green,2.2847,16.35,16.43,2,7.4,20,161684
61,pink-red-dark green-light green,1.8788,14.72,16.29,3,7.7,16,161667
71,pink-dark green-pink-dark green,2.1278,15.34,16.78,3,7.7,16,161637
2,red,2.4469,14.63,15.53,3,7.7,16,161658
19,pink-red-dark green,2.2341,16,16.6,4,7.3,20,161691
62,pink-light green-pink-light green,2.2856,15.84,16.74,4,7.3,20,161659
20,pink-light green-pink,2.4716,16.77,17.01,4,7.3,20,161650
34,red-dark green-light green,2.0361,15.74,15.94,5,7.5,20,161634
23,pink-dark green-pink,2.4621,16.8,17.13,5,7.5,20,161607
68,pink-light green-dark green-pink,2.0312,15.46,16.41,5,7.5,20,161633
7,pink-dark green,1.8421,14.6,15.48,6,7.3,16,red
30,red-light green-pink,2.1803,16.25,16.86,6,7.3,16,blue
73,pink-dark green-pink-red,2.0635,15.87,16.51,6,7.3,16,yellow
6,pink-light green,2.435,16.7,15.71,7,7.6,16,161691
42,light green-dark green-red,1.9122,14.53,16.27,7,7.6,16,white
14,dark green-pink,2.0042,15.4,16.9,7,7.6,16,161692
25,pink-dark green-light green,1.6302,13.88,15.23,8,7.4,16,161645
13,light green-dark green,2.8059,17.33,18.18,8,7.4,16,161606
43,light green-dark green-light green,2.3296,16.85,17.14,8,7.4,16,161671
63,pink-light green-pink-red,1.6128,14.42,15.27,9,7.7,20,161673
53,pink-red-pink-red,2.5397,16.65,17.38,9,7.7,20,161675
44,dark green-pink-dark green,1.7927,14.49,16.16,9,7.7,20,161693
47,dark green-red-dark green,2.5108,17.35,17.07,10,7.5,16,161695
28,red-pink-dark green,1.9808,14.84,16.59,10,7.5,16,161608
51,dark green-light green-pink,1.8016,14.5,15.15,10,7.5,16,161612
55,pink-red-pink-dark green,2.1359,16.3,16.36,11,7.6,20,161668
40,light green-red-dark green,1.8171,14.28,14.88,11,7.6,20,161641
48,dark green-red-pink,2.252,15.97,16.7,11,7.6,20,161628
75,pink-dark green-red-pink,1.5974,13.7,15.43,12,7.2,16,161638
60,pink-red-dark green-red,2.1022,14.51,16.38,12,7.2,16,161648
1,pink,2.6567,16.9,16.76,12,7.2,16,161666
15,dark green-red,1.7533,14.22,15.87,13,8,20,161677
3,light green,2.3647,14.09,15.93,13,8,20,161657
59,pink-red-dark green-pink,2.1855,15.17,16.68,13,8,20,161636
10,red-dark green,1.6945,14.28,15.01,14,7.8,16,161624
72,pink-dark green-pink-light green,1.7226,14.02,15.34,14,7.8,16,161630
66,pink-light green-red-pink,2.0865,15.47,17.03,14,7.8,16,161622
9,red-light green,2.9156,16.86,18.31,15,7.9,16,161653
32,red-dark green-pink,1.6695,13.76,15.21,15,7.9,16,blank
74,pink-dark green-red-dark green,1.6936,14.33,16.22,15,7.9,16,161654
35,light green-pink-light green,2.8073,17.42,17.39,17,7.8,20,161692
22,pink-light green-dark green,2.2169,16.2,16.5,17,7.8,20,161635
77,pink-dark green-light green-pink,1.8829,14.65,15.26,17,7.8,20,161664
11,light green-pink,2.1692,16.13,16.75,18,8,16,161627
8,red-pink,2.0516,15.58,16.09,18,8,16,161651
37,light green-pink-dark green,1.9798,15.91,16.04,18,8,16,161676
17,pink-red-pink,2.4991,16.49,17.1,19,7.9,20,161618
18,pink-red-light green,2.2347,16.3,16.58,19,7.9,20,161619
5,pink-red,1.7981,14.25,15.48,19,7.9,20,161616
38,light green-red-light green,2.1018,15.71,16.21,,,,
12,light green-red,2.777,17.46,17.09,,,,
65,pink-light green-red-light green,2.1557,15.54,15.9,,,,
52,dark green-light green-red,2.6038,15.89,17.47,,,,
45,dark green-pink-red,1.769,15.15,15.53,,,,
24,pink-dark green-red,1.8234,15.96,15.4,,,,
54,pink-red-pink-light green,1.8148,15.04,15.82,,,,
36,light green-pink-red,2.2714,15.55,16.1,,,,
31,red-light green-dark green,2.2827,15.63,16.64,,,,
21,pink-light green-red,2.57,16.47,17.38,,,,
41,light green-dark green-pink,1.6746,14.6,16,,,,
46,dark green-pink-light green,2.2423,16.16,17.21,,,,
78,pink-dark green-light green-red,1.8059,14.62,15.31,,,,
70,pink-light green-dark green-red,2.1911,15.15,16.64,,,,
50,dark green-light green-dark green,2.0118,15.33,15.83,,,,
