snail_ID,snail_colors,blotted_wet_weight_g,shell_length_mm,shell_width_mm,tank,pH,temp,rep
32,pink-dark green-pink,1.3578,12.97,14.78,0,,,
30,pink-dark green-light green-pink,1.3683,13.34,14.8,0,,,
33,pink-dark green-pink-dark green,1.3974,13.21,15,0,,,
42,pink-light green-dark green-light green,1.5982,14.09,15.58,1,7.4,16,
26,light green-red-pink,1.6441,13.38,15.31,1,7.4,16,
41,pink-light green-dark green,2.0271,14.85,15.93,1,7.4,16,
64,pink-red-pink-light green,1.7332,14.79,16.09,2,7.5,16,
60,pink-red-light green-pink,1.6115,13.92,15.43,2,7.5,16,
51,pink-light green-red-light green,1.4521,13.63,15.01,2,7.5,16,
52,pink-light green-red-pink,1.5906,14.27,15.09,3,7.2,20,
59,pink-red-light green-dark green,2.0104,14.85,16.75,3,7.2,20,
49,pink-light green-red,1.6703,14.8,15.53,3,7.2,20,
2,dark green-light green,2.0229,14.38,16.14,4,7.6,20,
69,red-dark green-pink,1.588,13.08,16.6,4,7.6,20,
23,light green-red,1.6294,13.81,15.9,4,7.6,20,
37,pink-dark green-red-dark green,1.6069,13.66,15.12,5,7.3,16,
19,light green-pink,1.7985,14.61,16.27,5,7.3,16,
21,light green-pink-light green,1.4352,13.66,14.78,5,7.3,16,
25,light green-red-light green,1.8283,14.96,16.24,6,7.7,16,
45,pink-light green-pink,1.5422,13.95,14.9,6,7.7,16,
5,dark green-light green-red,1.5453,13.79,15.34,6,7.7,16,
54,pink-red-dark green,1.8871,15.61,16.32,7,7.9,20,
53,pink-red,1.5336,13.87,15.32,7,7.9,20,
58,pink-red-light green,1.6742,14.52,15.52,7,7.9,20,
43,pink-light green-dark green-pink,2.0602,15.15,16.9,8,7.8,20,
4,dark green-light green-pink,1.7344,14.32,15.59,8,7.8,20,
20,light green-pink-dark green,1.4392,13.75,15.13,8,7.8,20,
55,pink-red-dark green-light green,1.5955,14.45,15.69,9,7.5,20,
29,pink-dark green-light green,1.9198,14.61,16.72,9,7.5,20,
3,dark green-light green-dark green,1.7093,13.77,15.53,9,7.5,20,
48,pink-light green-pink-red,1.5471,13.97,15.8,10,7.4,20,
1,dark green,1.6656,13.93,16.13,10,7.4,20,
65,pink-red-pink-red,1.9932,15.43,16.32,10,7.4,20,
24,light green-red-dark green,2.0103,14.81,15.62,11,7.2,16,
22,light green-pink-red,1.8366,14.19,15.85,11,7.2,16,
9,dark green-pink-red,1.548,13.56,15.03,11,7.2,16,
14,light green,1.7066,14.57,15.43,12,7.7,20,
11,dark green-red-dark green,1.7489,14.68,15.64,12,7.7,20,
28,pink-dark green,1.4191,13.73,15.16,12,7.7,20,
56,pink-red-dark green-pink,1.4974,13.73,14.96,13,7.9,16,
68,red-dark green-light green,1.9402,15.27,16.42,13,7.9,16,
40,pink-light green,1.808,13.05,15.99,13,7.9,16,
17,light green-dark green-pink,1.4052,13.36,14.9,14,8,20,
50,pink-light green-red-dark green,1.7484,14.53,15.93,14,8,20,
63,pink-red-pink-dark green,1.9747,15.36,16.28,14,8,20,
35,pink-dark green-pink-red,1.739,14.25,15.36,15,7.3,20,
13,dark green-red-pink,1.8144,15.07,16.32,15,7.3,20,
66,red,1.4933,13.77,15.15,15,7.3,20,
34,pink-dark green-pink-light green,1.6919,14.37,15.34,17,8,16,
44,pink-light green-dark green-red,2.0688,15.39,17.01,17,8,16,
15,light green-dark green,1.5497,13.31,14.78,17,8,16,
38,pink-dark green-red-light green,1.753,14.24,15.9,18,7.8,16,
36,pink-dark green-red,1.66,13.72,15.46,18,7.8,16,
31,pink-dark green-light green-red,1.6343,13.59,15.39,18,7.8,16,
16,light green-dark green-light green,1.501,13.82,15.45,19,7.6,16,
67,red-dark green,2.0821,15.47,16.35,19,7.6,16,
57,pink-red-dark green-red,1.8523,15.25,16.21,19,7.6,16,
39,pink-dark green-red-pink,1.9469,14.72,16.04,-1,,,
61,pink-red-light green-red,1.9635,15.63,16.37,-1,,,
62,pink-red-pink,1.8961,14.45,16.08,-1,,,
12,dark green-red-light green,1.7339,14.31,15.73,-1,,,
6,dark green-pink,2.1074,14.64,16.67,0,,,
27,pink,2.1955,15.74,16.87,0,,,
10,dark green-red,2.291,14.94,16.69,0,,,
18,light green-dark green-red,2.3267,15.54,17.16,0,,,
7,dark green-pink-dark green,2.3731,16.37,16.92,0,,,
46,pink-light green-pink-dark green,2.3866,15.41,17.58,0,,,
8,dark green-pink-light green,2.4116,16.48,17.13,0,,,
47,pink-light green-pink-light green,2.4623,15.6,17.64,0,,,
