"","X","TrisCalDate","X.Intercept.","TTris","date","SampleID","TA","Mass","mV","TempInSitu","Salinity_lab","Sampling_Date","mVTris","pH","flag","S","T","Patm","P","CO2","fCO2","pCO2","fCO2pot","pCO2pot","fCO2insitu","pCO2insitu","HCO3","CO3","DIC","ALK","OmegaAragonite","OmegaCalcite"
"1",1,"4/8/2024",-104.4242455,1.41303985,20240408,1,0.002657303,60.2802,-13.9,19.79,35.33,"4/8/2024",-77.09322876,7.184706814,8,35.33,19.79,1,0,0.000131163553602865,4031.01591692442,4044.83263135857,4031.01591692442,4044.83263135857,4031.01591692442,4044.83284562068,0.00257245158044307,3.53472318628175e-05,0.00273896236590875,0.002657303,0.548084487232194,0.843346793720323
"2",2,"4/8/2024",-104.4242455,1.41303985,20240408,2,0.002650941,60.1714,-26.8,20.076,35.35,"4/8/2024",-77.63866214,7.408902739,8,35.35,20.076,1,0,7.59108119454298e-05,2351.76528708942,2359.78240867648,2351.76528708942,2359.78240867648,2351.76528708942,2359.78248115437,0.00251048211661106,5.84551435800584e-05,0.00264484807213655,0.002650941,0.907193744213611,1.39483485084339
"3",3,"4/8/2024",-104.4242455,1.41303985,20240408,3,0.002641691,60.3716,-43.2,16.18,35.31,"4/8/2024",-78.00040034,7.69325202,8,35.31,16.18,1,0,4.13894770166313e-05,1146.66263502699,1150.76180657785,1146.66263502699,1150.76180657785,1146.66263502699,1150.7618252799,0.00241617019903255,9.33437534955156e-05,0.0025509034295447,0.002641691,1.43127519850171,2.22181173054107
"4",4,"4/8/2024",-104.4242455,1.41303985,20240408,4,0.002644323,59.947,-28.4,20.008,35.23,"4/8/2024",-77.64714038,7.436253317,8,35.23,20.008,1,0,7.10458912460415e-05,2195.48600243203,2202.97538473576,2195.48600243203,2202.97538473576,2195.48600243203,2202.97544799012,0.00249633069191292,6.15776398801972e-05,0.00262895422303915,0.002644323,0.956117913431147,1.47057874752183
"5",5,"4/8/2024",-104.4242455,1.41303985,20240408,5,0.002642017,60.2337,-35.2,20.095,35.28,"4/8/2024",-77.60616222,7.553540887,8,35.28,20.095,1,0,5.31216897476013e-05,1645.98516031239,1651.59049899808,1645.98516031239,1651.59049899808,1645.98516031239,1651.59053448405,0.00245075628418522,7.9546581986936e-05,0.00258342455591975,0.002642017,1.23513144462747,1.89914885908503
"6",6,"4/8/2024",-104.4242455,1.41303985,20240408,6,0.002637788,59.7498,-22.4,16.092,35.23,"4/8/2024",-77.32214121,7.331675124,8,35.23,16.092,1,0,0.000100124621968714,2765.41156665346,2775.32638041084,2765.41156665346,2775.32638041084,2765.41156665346,2775.32648941027,0.0025354207306921,4.23817555666116e-05,0.00267792710822743,0.002637788,0.649985623549184,1.00931030479825
"7",7,"4/8/2024",-104.4242455,1.41303985,20240408,7,0.0026409,59.8106,-37.6,16.076,35.25,"4/8/2024",-77.71779237,7.595308223,8,35.25,16.076,1,0,5.29247032281663e-05,1461.23213715965,1466.46456237038,1461.23213715965,1466.46456237038,1461.23213715965,1466.46459280919,0.00245872377527142,7.54057067044724e-05,0.00258705418520406,0.0026409,1.15627740144103,1.79550281572766
"8",8,"4/8/2024",-104.4242455,1.41303985,20240408,8,0.002649127,59.6095,-28.4,16.189,35.23,"4/8/2024",-78.01029162,7.43752454,8,35.23,16.189,1,0,7.77849173285665e-05,2154.58724283844,2162.29737426793,2154.58724283844,2162.29737426793,2154.58724283844,2162.29744029358,0.00251895745677054,5.3927311867188e-05,0.0026506696859663,0.002649127,0.827275124150072,1.28432633949772
"9",9,"4/8/2024",-104.4242455,1.41303985,20240408,9,0.002649314,60.0568,-42,20.109,35.29,"4/8/2024",-77.98203082,7.672407593,8,35.29,20.109,1,0,3.95942734085332e-05,1227.37669261261,1231.55377222324,1227.37669261261,1231.55377222324,1227.37669261261,1231.55379194788,0.0024026535018127,0.000102613923745423,0.00254486169896666,0.002649314,1.59328431502183,2.44972185247354
"10",10,"4/8/2024",-104.4242455,1.41303985,20240408,10,0.002652139,59.9723,-30.3,16.18,35.27,"4/8/2024",-78.10496529,7.470769295,8,35.27,16.18,1,0,7.18438220515556e-05,1989.93412154925,1997.0545542212,1989.93412154925,1997.0545542212,1989.93412154925,1997.0546105508,0.00251192877386505,5.80880363994804e-05,0.00264186063231609,0.002652139,0.890883663098636,1.3830251853055
"11",11,"4/8/2024",-104.4242455,1.41303985,20240408,11,0.002644707,60.0264,-39.7,20.177,35.26,"4/8/2024",-77.7827922,7.631828982,8,35.26,20.177,1,0,4.3699779559975e-05,1356.96819286783,1361.58307730669,1356.96819286783,1361.58307730669,1356.96819286783,1361.58310138245,0.00241816197151684,9.42394909688149e-05,0.00255610124204563,0.002644707,1.46387739503505,2.25045405040072
"12",12,"4/8/2024",-104.4242455,1.41303985,20240408,12,0.002652781,59.9269,-19.2,16.038,35.31,"4/8/2024",-77.39561928,7.276925077,8,35.31,16.038,1,0,0.000114824382804529,3167.73895241287,3179.10905548736,3167.73895241287,3179.10905548736,3167.73895241287,3179.10919867923,0.00256170143097256,3.77400622923768e-05,0.00271426587606947,0.002652781,0.578457106966092,0.898245362104688
"13",13,"4/8/2024",-104.4242455,1.41303985,20240408,13,0.00264464,60.0644,-66.7,20.191,35.39,"4/8/2024",-77.38007585,8.096081218,8,35.39,20.191,1,0,1.28617094554088e-05,399.817529693185,401.17555215941,399.817529693185,401.17555215941,399.817529693185,401.175554248616,0.00207553723190518,0.000236397646604364,0.00232479658796495,0.00264464,3.66937553270949,5.63973644958584
"14",14,"4/8/2024",-104.4242455,1.41303985,20240408,14,0.002657641,60.2151,-58.9,16.083,35.36,"4/8/2024",-77.57507535,7.962451299,8,35.36,16.083,1,0,2.0921693963445e-05,578.113782093618,580.181693138564,578.113782093618,580.181693138564,578.113782093618,580.181697901862,0.00226588238793868,0.000162285132994864,0.00244908921489699,0.002657641,2.48702421840966,3.86125735084212
"15",15,"4/8/2024",-104.4242455,1.41303985,20240408,15,0.002653007,60.3568,-69.7,16.391,35.27,"4/8/2024",-77.99333514,8.150731602,8,35.27,16.391,1,0,1.24313601859421e-05,346.48102255197,347.715246140283,346.48102255197,347.715246140283,346.48102255197,347.715247840083,0.00209024123045324,0.000233204581054557,0.00233587717169374,0.002653007,3.57871217310288,5.55298933082616
"16",16,"4/8/2024",-104.4242455,1.41303985,20240408,17,0.002647377,59.6878,-60.6,20.215,35.24,"4/8/2024",-77.86898763,7.992917964,8,35.24,20.215,1,0,1.71276510447527e-05,532.349086817002,534.156998363062,532.349086817002,534.156998363062,532.349086817002,534.157002065088,0.00217808740776368,0.000195133918903771,0.0023903489777122,0.002647377,3.03191153201984,4.66070506097494
"17",17,"4/8/2024",-104.4242455,1.41303985,20240408,18,0.002649701,59.7554,-57.9,16.028,35.22,"4/8/2024",-77.35040201,7.943805777,8,35.22,16.028,1,0,2.19779520490919e-05,605.837539981334,608.006195040514,605.837539981334,608.006195040514,605.837539981334,608.00620027773,0.00227485511319806,0.000155257229630411,0.00245209029487756,0.002649701,2.38080694450656,3.69755208850607
