TrisCalDate,X.Intercept.,TTris,date,tank,TA,Mass,mV,TempInSitu,Salinity_lab,Sampling_Date,mVTris,pH,flag,S,T,Patm,P,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
4/8/2024,-104.4242455,1.41303985,20240408,1,0.002657303,60.2802,-13.9,19.342,35.33,4/8/2024,-77.09322876,7.184706814,8,35.33,19.342,1,0,0.000132503,4021.606399,4035.467856,4021.606399,4035.467856,4021.606399,4035.468071,0.002573782,3.48E-05,0.002741059,0.002657303,0.538372035,0.829356699
4/8/2024,-104.4242455,1.41303985,20240408,2,0.002650941,60.1714,-26.8,18.956,35.35,4/8/2024,-77.63866214,7.408902739,8,35.35,18.956,1,0,7.79E-05,2339.994308,2348.083358,2339.994308,2348.083358,2339.994308,2348.083431,0.002515814,5.62E-05,0.002649907,0.002650941,0.86826011,1.338816391
4/8/2024,-104.4242455,1.41303985,20240408,3,0.002641691,60.3716,-43.2,18.7,35.31,4/8/2024,-78.00040034,7.69325202,8,35.31,18.7,1,0,3.88E-05,1156.248951,1160.253437,1156.248951,1160.253437,1156.248951,1160.253455,0.002396288,0.000101874,0.002536957,0.002641691,1.573998836,2.428731095
4/8/2024,-104.4242455,1.41303985,20240408,4,0.002644323,59.947,-28.4,18.95,35.23,4/8/2024,-77.64714038,7.436253317,8,35.23,18.95,1,0,7.28E-05,2185.337766,2192.891443,2185.337766,2192.891443,2185.337766,2192.891507,0.002501629,5.93E-05,0.002633768,0.002644323,0.917400982,1.414859185
4/8/2024,-104.4242455,1.41303985,20240408,5,0.002642017,60.2337,-35.2,18.979,35.28,4/8/2024,-77.60616222,7.553540887,8,35.28,18.979,1,0,5.46E-05,1639.049767,1644.709657,1639.049767,1644.709657,1639.049767,1644.709693,0.002457855,7.65E-05,0.002588924,0.002642017,1.183215914,1.824543728
4/8/2024,-104.4242455,1.41303985,20240408,6,0.002637788,59.7498,-22.4,19.18,35.23,4/8/2024,-77.32214121,7.331675124,8,35.23,19.18,1,0,9.30E-05,2808.976962,2818.665195,2808.976962,2818.665195,2808.976962,2818.6653,0.00252367,4.74E-05,0.002664122,0.002637788,0.734331527,1.131863013
4/8/2024,-104.4242455,1.41303985,20240408,7,0.0026409,59.8106,-37.6,18.9,35.25,4/8/2024,-77.71779237,7.595308223,8,35.25,18.9,1,0,4.93E-05,1477.487339,1482.593442,1477.487339,1482.593442,1477.487339,1482.593471,0.002440305,8.33E-05,0.002572928,0.0026409,1.288518837,1.987405686
4/8/2024,-104.4242455,1.41303985,20240408,8,0.002649127,59.6095,-28.4,18.693,35.23,4/8/2024,-78.01029162,7.43752454,8,35.23,18.693,1,0,7.32E-05,2180.088755,2187.648498,2180.088755,2187.648498,2180.088755,2187.648562,0.002507087,5.90E-05,0.002639309,0.002649127,0.912420316,1.408083929
4/8/2024,-104.4242455,1.41303985,20240408,9,0.002649314,60.0568,-42,18.713,35.29,4/8/2024,-77.98203082,7.672407593,8,35.29,18.713,1,0,4.10E-05,1222.140185,1226.3725,1222.140185,1226.3725,1222.140185,1226.37252,0.00241383,9.78E-05,0.00255264,0.002649314,1.511516308,2.332310872
4/8/2024,-104.4242455,1.41303985,20240408,10,0.002652139,59.9723,-30.3,18.626,35.27,4/8/2024,-78.10496529,7.470769295,8,35.27,18.626,1,0,6.77E-05,2012.25309,2019.235379,2012.25309,2019.235379,2012.25309,2019.235433,0.002499499,6.34E-05,0.002630602,0.002652139,0.979993857,1.512529418
