"","tank","experiment","X.Intercept._mean_formatted","TTris_mean_formatted","date_mean_formatted","TA_mean_formatted","Mass_mean_formatted","mV_mean_formatted","TempInSitu_mean_formatted","Salinity_lab_mean_formatted","mVTris_mean_formatted","pH_mean_formatted","flag_mean_formatted","S_mean_formatted","T_mean_formatted","Patm_mean_formatted","P_mean_formatted","CO2_mean_formatted","fCO2_mean_formatted","pCO2_mean_formatted","fCO2pot_mean_formatted","pCO2pot_mean_formatted","fCO2insitu_mean_formatted","pCO2insitu_mean_formatted","HCO3_mean_formatted","CO3_mean_formatted","DIC_mean_formatted","ALK_mean_formatted","OmegaAragonite_mean_formatted","OmegaCalcite_mean_formatted"
"1",1,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.08 ± 0.26","-23.23 ± 8.33","20.21 ± 0.92","35.58 ± 0.25","-76.11 ± 1.04","7.34 ± 0.14","8.00 ± 0.00","35.58 ± 0.25","20.21 ± 0.92","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2811.67 ± 1063.48","2821.27 ± 1067.23","2811.67 ± 1063.48","2821.27 ± 1067.23","2811.67 ± 1063.48","2821.27 ± 1067.23","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.78 ± 0.22","1.19 ± 0.33"
"2",2,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.10 ± 0.10","-31.30 ± 4.09","19.97 ± 1.05","35.58 ± 0.23","-76.45 ± 1.23","7.48 ± 0.06","8.00 ± 0.00","35.58 ± 0.23","19.97 ± 1.05","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1934.93 ± 362.52","1941.54 ± 363.85","1934.93 ± 362.52","1941.54 ± 363.85","1934.93 ± 362.52","1941.54 ± 363.85","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.02 ± 0.14","1.57 ± 0.21"
"3",3,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.05 ± 0.43","-45.10 ± 2.07","19.84 ± 1.12","35.43 ± 0.34","-76.63 ± 1.34","7.72 ± 0.03","8.00 ± 0.00","35.43 ± 0.34","19.84 ± 1.12","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1061.49 ± 97.57","1065.11 ± 97.93","1061.49 ± 97.57","1065.11 ± 97.93","1061.49 ± 97.57","1065.11 ± 97.93","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.67 ± 0.11","2.56 ± 0.17"
"4",4,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.12 ± 0.15","-32.50 ± 6.67","19.98 ± 1.06","35.10 ± 0.61","-76.44 ± 1.24","7.50 ± 0.10","8.00 ± 0.00","35.10 ± 0.61","19.98 ± 1.06","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1871.55 ± 474.75","1877.95 ± 476.44","1871.55 ± 474.75","1877.95 ± 476.44","1871.55 ± 474.75","1877.95 ± 476.44","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.07 ± 0.25","1.64 ± 0.38"
"5",5,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.27 ± 0.11","-36.20 ± 2.00","19.92 ± 0.98","35.57 ± 0.27","-76.52 ± 1.13","7.56 ± 0.03","8.00 ± 0.00","35.57 ± 0.27","19.92 ± 0.98","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1553.73 ± 134.41","1559.04 ± 134.92","1553.73 ± 134.41","1559.04 ± 134.92","1553.73 ± 134.41","1559.04 ± 134.92","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.21 ± 0.08","1.86 ± 0.12"
"6",6,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.75 ± 0.08","-25.80 ± 2.96","20.04 ± 0.91","35.55 ± 0.29","-76.34 ± 1.03","7.38 ± 0.05","8.00 ± 0.00","35.55 ± 0.29","20.04 ± 0.91","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2421.05 ± 336.94","2429.31 ± 338.17","2421.05 ± 336.94","2429.31 ± 338.17","2421.05 ± 336.94","2429.31 ± 338.17","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.83 ± 0.08","1.27 ± 0.12"
"7",7,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.89 ± 0.12","-40.13 ± 3.04","20.09 ± 1.21","35.57 ± 0.30","-76.28 ± 1.44","7.63 ± 0.04","8.00 ± 0.00","35.57 ± 0.30","20.09 ± 1.21","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1321.76 ± 173.45","1326.26 ± 174.11","1321.76 ± 173.45","1326.26 ± 174.11","1321.76 ± 173.45","1326.26 ± 174.11","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.41 ± 0.15","2.16 ± 0.22"
"8",8,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.97 ± 0.38","-32.03 ± 3.46","19.90 ± 1.19","35.55 ± 0.29","-76.54 ± 1.42","7.49 ± 0.05","8.00 ± 0.00","35.55 ± 0.29","19.90 ± 1.19","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1866.96 ± 290.84","1873.34 ± 291.91","1866.96 ± 290.84","1873.34 ± 291.91","1866.96 ± 290.84","1873.34 ± 291.91","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.04 ± 0.13","1.60 ± 0.20"
"9",9,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.95 ± 0.14","-44.27 ± 3.26","19.86 ± 1.14","35.56 ± 0.25","-76.60 ± 1.36","7.70 ± 0.05","8.00 ± 0.00","35.56 ± 0.25","19.86 ± 1.14","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1121.96 ± 166.90","1125.79 ± 167.51","1121.96 ± 166.90","1125.79 ± 167.51","1121.96 ± 166.90","1125.79 ± 167.51","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.65 ± 0.17","2.54 ± 0.25"
"10",10,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.08 ± 0.28","-33.03 ± 2.80","19.80 ± 1.17","35.53 ± 0.23","-76.68 ± 1.40","7.51 ± 0.04","8.00 ± 0.00","35.53 ± 0.23","19.80 ± 1.17","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1785.04 ± 223.98","1791.15 ± 224.83","1785.04 ± 223.98","1791.15 ± 224.83","1785.04 ± 223.98","1791.15 ± 224.83","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.08 ± 0.10","1.66 ± 0.15"
