"","X","TrisCalDate","X.Intercept.","TTris","date","SampleID","TA","Mass","mV","TempInSitu","Salinity_lab","Sampling_Date","mVTris","pH","flag","S","T","Patm","P","CO2","fCO2","pCO2","fCO2pot","pCO2pot","fCO2insitu","pCO2insitu","HCO3","CO3","DIC","ALK","OmegaAragonite","OmegaCalcite"
"1",1,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK1",0.002282773,59.6466,-20.8,15.8,33.67,"5/21/2024",-68.52721565,7.404826574,8,33.67,15.8,1,0,7.4233047851311e-05,2014.97728092659,2022.22228199219,2014.97728092659,2022.22228199219,2014.97728092659,2022.22234021502,0.00218118829636681,4.11528390012434e-05,0.00229657418321937,0.002282773,0.63565398237686,0.990338369743369
"2",2,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK2",0.002315221,59.9102,-23.8,16.2,33.77,"5/21/2024",-68.36459294,7.456345393,8,33.77,16.2,1,0,6.57780583686894e-05,1807.88708840643,1814.35317168862,1807.88708840643,1814.35317168862,1807.88708840643,1814.35321816254,0.00219822339206845,4.75295315779019e-05,0.00231153098201504,0.002315221,0.734662618150186,1.14334278649638
"3",3,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK3",0.002322566,60.2816,-17.9,19.6,33.78,"5/21/2024",-68.36459294,7.355246272,8,33.78,19.6,1,0,7.76228612577912e-05,2353.11208817697,2361.18149251242,2353.11208817697,2361.18149251242,2353.11208817697,2361.18156580258,0.00221677289181858,4.32096283201679e-05,0.00233760538139654,0.002322566,0.67543518262032,1.04257200285989
"4",4,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK4",0.002316799,60.4098,-25.5,19.7,33.74,"5/21/2024",-68.36459294,7.485416078,8,33.74,19.7,1,0,5.63650514534396e-05,1713.09336056201,1718.95643740267,1713.09336056201,1718.95643740267,1713.09336056201,1718.95647616185,0.0021761739668676,5.74045358717962e-05,0.00228994355419283,0.002316799,0.89784381454703,1.38562661564577
"5",5,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK5",0.002311654,60.0197,-12.9,16.2,33.69,"5/21/2024",-68.36459294,7.269352819,8,33.69,16.2,1,0,0.000102917364744361,2827.39204772334,2837.51594311719,2827.39204772334,2837.51594311719,2827.39204772334,2837.51605679809,0.00223451960746551,3.13519116018793e-05,0.00236878888381175,0.002311654,0.484790906800904,0.754588969469577
"6",6,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK6",0.002320114,59.6509,-25.7,16,33.75,"5/21/2024",-68.36459294,7.488865874,8,33.75,16,1,0,6.12404859425388e-05,1673.00533428837,1679.00325946151,1673.00533428837,1679.00325946151,1673.00533428837,1679.0032994277,0.0021952263081227,5.07419765583133e-05,0.00230720877062355,0.002320114,0.783929810468385,1.22061361018229
"7",7,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK7",0.002309095,60.1383,-33.6,19.8,33.71,"5/21/2024",-68.52721565,7.624370471,8,33.71,19.8,1,0,3.97952119107537e-05,1212.66704846548,1216.80990450624,1212.66704846548,1216.80990450624,1212.66704846548,1216.80992388629,0.00211976159412823,7.72358335540786e-05,0.00223679263959306,0.002309095,1.20865703219805,1.86493123043783
"8",8,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK8",0.002309518,59.8458,-36.6,19.7,33.71,"5/21/2024",-68.36459294,7.675595009,8,33.71,19.7,1,0,3.51013699185589e-05,1066.65644320821,1070.30442240368,1066.65644320821,1070.30442240368,1066.65644320821,1070.30443742906,0.00209929348150248,8.57427531344315e-05,0.00222013760455547,0.002309518,1.34128310660213,2.07010157672626
"9",9,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK9",0.002314786,60.0716,-20.7,19.9,33.74,"5/21/2024",-68.52721565,7.403265951,8,33.74,19.9,1,0,6.84429137269309e-05,2091.78887256038,2098.93327821058,2091.78887256038,2098.93327821058,2091.78887256038,2098.93333576043,0.00219646148275449,4.83158360311043e-05,0.00231322023251253,0.002314786,0.756252908483663,1.16651185085552
"10",10,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK10",0.002305845,59.9405,-18.6,20,33.71,"5/21/2024",-68.20197024,7.366984068,8,33.71,20,1,0,7.4272447802334e-05,2275.8962606811,2283.66142043907,2275.8962606811,2283.66142043907,2275.8962606811,2283.66148842381,0.00219662303720584,4.45823436826971e-05,0.00231547782869087,0.002305845,0.698187854803066,1.07673295591109
