TrisCalDate,X.Intercept.,TTris,date,tank,TA,Mass,mV,TempInSitu,Salinity_lab,Sampling_Date,mVTris,pH,flag,S,T,Patm,P,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
5/20/2024,-102.3527387,1.626227068,20240521,1,0.002282773,59.6466,-20.8,20.8,33.67,5/21/2024,-68.52721565,7.404826574,8,33.67,20.8,1,0,6.59E-05,2063.77235,2070.742465,2063.77235,2070.742465,2063.77235,2070.74252,0.002161932,4.93E-05,0.002277112,0.002282773,0.774354635,1.19179012
5/20/2024,-102.3527387,1.626227068,20240521,2,0.002315221,59.9102,-23.8,20.9,33.77,5/21/2024,-68.36459294,7.456345393,8,33.77,20.9,1,0,5.88E-05,1846.784116,1853.012124,1846.784116,1853.012124,1846.784116,1853.012168,0.002177641,5.62E-05,0.002292652,0.002315221,0.883461056,1.359080397
5/20/2024,-102.3527387,1.626227068,20240521,3,0.002322566,60.2816,-17.9,20.9,33.78,5/21/2024,-68.36459294,7.355246272,8,33.78,20.9,1,0,7.53E-05,2367.459443,2375.448058,2367.459443,2375.448058,2367.459443,2375.44813,0.002211913,4.53E-05,0.002332524,0.002322566,0.711129416,1.093950798
5/20/2024,-102.3527387,1.626227068,20240521,4,0.002316799,60.4098,-25.5,20.9,33.74,5/21/2024,-68.36459294,7.485416078,8,33.74,20.9,1,0,5.48E-05,1721.572418,1727.377344,1721.572418,1727.377344,1721.572418,1727.377382,0.002170315,5.99E-05,0.002284999,0.002316799,0.940932292,1.447578001
5/20/2024,-102.3527387,1.626227068,20240521,5,0.002311654,60.0197,-12.9,20.9,33.69,5/21/2024,-68.36459294,7.269352819,8,33.69,20.9,1,0,9.23E-05,2897.496823,2907.279824,2897.496823,2907.279824,2897.496823,2907.279933,0.002220673,3.72E-05,0.002350141,0.002311654,0.584873916,0.899889613
5/20/2024,-102.3527387,1.626227068,20240521,6,0.002320114,59.6509,-25.7,20.9,33.75,5/21/2024,-68.36459294,7.488865874,8,33.75,20.9,1,0,5.44E-05,1709.47453,1715.238584,1709.47453,1715.238584,1709.47453,1715.238622,0.002172323,6.04E-05,0.002287166,0.002320114,0.949485989,1.460708399
5/20/2024,-102.3527387,1.626227068,20240521,7,0.002309095,60.1383,-33.6,20.8,33.71,5/21/2024,-68.52721565,7.624370471,8,33.71,20.8,1,0,3.88E-05,1216.718189,1220.823552,1216.718189,1220.823552,1216.718189,1220.823571,0.002113355,7.99E-05,0.00223214,0.002309095,1.255829154,1.932660705
5/20/2024,-102.3527387,1.626227068,20240521,8,0.002309518,59.8458,-36.6,20.9,33.71,5/21/2024,-68.36459294,7.675595009,8,33.71,20.9,1,0,3.41E-05,1070.489209,1074.096102,1070.489209,1074.096102,1070.489209,1074.096116,0.002090813,8.93E-05,0.002214219,0.002309518,1.403760657,2.159745891
5/20/2024,-102.3527387,1.626227068,20240521,9,0.002314786,60.0716,-20.7,20.8,33.74,5/21/2024,-68.52721565,7.403265951,8,33.74,20.8,1,0,6.70E-05,2100.230681,2107.324221,2100.230681,2107.324221,2100.230681,2107.324278,0.002192746,4.99E-05,0.00230967,0.002314786,0.783571834,1.20580728
5/20/2024,-102.3527387,1.626227068,20240521,10,0.002305845,59.9405,-18.6,21,33.71,5/21/2024,-68.20197024,7.366984068,8,33.71,21,1,0,7.26E-05,2286.385126,2294.089906,2286.385126,2294.089906,2286.385126,2294.089973,0.002192794,4.62E-05,0.002311588,0.002305845,0.726373518,1.117258751
