,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
1,5/16/2024,-86.09816584,0.844695024,1,20240516,TD,13:02,13:56,-53.1,15.998,30,7.4,16,5/16/2024,-72.58473485,8.030039045
2,5/16/2024,-86.09816584,0.844695024,2,20240516,TD,13:02,13:56,-49.5,15.96,30,7.5,16,5/16/2024,-72.61683326,7.967917198
3,5/16/2024,-86.09816584,0.844695024,3,20240516,TD,13:02,13:56,-49.2,15.93,30,7.2,20,5/16/2024,-72.64217411,7.963180709
4,5/16/2024,-86.09816584,0.844695024,4,20240516,TD,13:02,13:56,-49,16.013,30,7.6,20,5/16/2024,-72.57206442,7.958330832
5,5/16/2024,-86.09816584,0.844695024,5,20240516,TD,13:02,13:56,-49.9,16.156,30,7.3,16,5/16/2024,-72.45127304,7.971661889
6,5/16/2024,-86.09816584,0.844695024,6,20240516,TD,13:02,13:56,-48.9,16.011,30,7.7,16,5/16/2024,-72.57375381,7.956620776
7,5/16/2024,-86.09816584,0.844695024,7,20240516,TD,13:02,13:56,-49.2,16.188,30,7.9,20,5/16/2024,-72.4242428,7.958942354
8,5/16/2024,-86.09816584,0.844695024,8,20240516,TD,13:02,13:56,-49.3,16.148,30,7.8,20,5/16/2024,-72.4580306,7.961341168
9,5/16/2024,-86.09816584,0.844695024,9,20240516,TD,13:02,13:56,-49.7,16.202,30,7.5,20,5/16/2024,-72.41241706,7.967421248
10,5/16/2024,-86.09816584,0.844695024,10,20240516,TD,13:02,13:56,-52.3,16.068,30,7.4,20,5/16/2024,-72.5256062,8.014932087
11,5/16/2024,-86.09816584,0.844695024,11,20240516,TD,13:02,13:56,-54.3,16.154,30,7.2,16,5/16/2024,-72.45296243,8.04834429
12,5/16/2024,-86.09816584,0.844695024,12,20240516,TD,13:02,13:56,-50.3,16.302,30,7.7,20,5/16/2024,-72.32794756,7.976223935
13,5/16/2024,-86.09816584,0.844695024,13,20240516,TD,13:02,13:56,-49.2,16.201,30,7.9,16,5/16/2024,-72.41326176,7.95872894
14,5/16/2024,-86.09816584,0.844695024,14,20240516,TD,13:02,13:56,-47.7,16.055,30,8,20,5/16/2024,-72.53658723,7.934987097
15,5/16/2024,-86.09816584,0.844695024,15,20240516,TD,13:02,13:56,-51.8,16.214,30,7.3,20,5/16/2024,-72.40228072,8.003799023
16,5/16/2024,-86.09816584,0.844695024,17,20240516,TD,13:02,13:56,-49.4,16.231,30,8,16,5/16/2024,-72.38792091,7.961719642
17,5/16/2024,-86.09816584,0.844695024,18,20240516,TD,13:02,13:56,-48.6,16.132,30,7.8,16,5/16/2024,-72.47154572,7.949408837
18,5/16/2024,-86.09816584,0.844695024,19,20240516,TD,13:02,13:56,-49,16.239,30,7.6,16,5/16/2024,-72.38116335,7.954622154
19,5/16/2024,-86.09816584,0.844695024,1,20240517,TD,16:00,16:30,-30.7,16.199,30,7.4,16,5/17/2024,-72.41495115,7.636535682
20,5/16/2024,-86.09816584,0.844695024,2,20240517,TD,16:00,16:30,-29.3,16.307,30,7.5,16,5/17/2024,-72.32372409,7.610507884
21,5/16/2024,-86.09816584,0.844695024,3,20240517,TD,16:00,16:30,-45.8,17.834,30,7.2,20,5/17/2024,-71.03387479,7.873143304
22,5/16/2024,-86.09816584,0.844695024,4,20240517,TD,16:00,16:30,-33.1,17.947,30,7.6,20,5/17/2024,-70.93842425,7.651450977
23,5/16/2024,-86.09816584,0.844695024,5,20240517,TD,16:00,16:30,-22.1,16.314,30,7.3,16,5/17/2024,-72.31781122,7.485044327
24,5/16/2024,-86.09816584,0.844695024,6,20240517,TD,16:00,16:30,-35.9,16.154,30,7.7,16,5/17/2024,-72.45296243,7.727810112
25,5/16/2024,-86.09816584,0.844695024,7,20240517,TD,16:00,16:30,-50.4,18.054,30,7.9,20,5/17/2024,-70.84804188,7.949217826
26,5/16/2024,-86.09816584,0.844695024,8,20240517,TD,16:00,16:30,-46.4,18.025,30,7.8,20,5/17/2024,-70.87253804,7.880458085
27,5/16/2024,-86.09816584,0.844695024,9,20240517,TD,16:00,16:30,-35.2,18.144,30,7.5,20,5/17/2024,-70.77201933,7.684767494
28,5/16/2024,-86.09816584,0.844695024,10,20240517,TD,16:00,16:30,-31.8,18.064,30,7.4,20,5/17/2024,-70.83959493,7.627161354
29,5/16/2024,-86.09816584,0.844695024,11,20240517,TD,16:00,16:30,-14.1,16.356,30,7.2,16,5/17/2024,-72.28233403,7.345158332
30,5/16/2024,-86.09816584,0.844695024,12,20240517,TD,16:00,16:30,-38.3,18.174,30,7.7,20,5/17/2024,-70.74667848,7.737933253
31,5/16/2024,-86.09816584,0.844695024,13,20240517,TD,16:00,16:30,-50,16.298,30,7.9,16,5/17/2024,-72.33132634,7.971066329
32,5/16/2024,-86.09816584,0.844695024,14,20240517,TD,16:00,16:30,-49.4,18.183,30,8,20,5/17/2024,-70.73907622,7.929811783
33,5/16/2024,-86.09816584,0.844695024,15,20240517,TD,16:00,16:30,-32.4,18.1,30,7.3,20,5/17/2024,-70.80918591,7.636995396
34,5/16/2024,-86.09816584,0.844695024,17,20240517,TD,16:00,16:30,-44.6,16.339,30,8,16,5/17/2024,-72.29669385,7.876382009
35,5/16/2024,-86.09816584,0.844695024,18,20240517,TD,16:00,16:30,-51.1,16.301,30,7.8,16,5/17/2024,-72.32879226,7.990169599
36,5/16/2024,-86.09816584,0.844695024,19,20240517,TD,16:00,16:30,-19,16.278,30,7.6,16,5/17/2024,-72.34822024,7.431596422
